vmId,vmTypeId,priority,starttime,endtime,core,memory,machineId
555670,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
555671,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
555672,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
555673,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
555674,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
555675,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
555676,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
555677,67,1,0.0001736111007630825,0.004233321640640497,0.07692307692307693,0.049777777777777775,16
555678,67,1,0.0001736111007630825,0.004233321640640497,0.07692307692307693,0.049777777777777775,16
555679,67,1,0.0001736111007630825,0.004233321640640497,0.07692307692307693,0.049777777777777775,16
555680,67,1,0.0001736111007630825,0.004233321640640497,0.07692307692307693,0.049777777777777775,16
555681,67,1,0.0001736111007630825,0.00423333328217268,0.07692307692307693,0.049777777777777775,16
555682,67,1,0.0001736111007630825,0.00423333328217268,0.07692307692307693,0.049777777777777775,16
555683,67,1,0.0001736111007630825,0.00423333328217268,0.07692307692307693,0.049777777777777775,16
555684,67,1,0.0001736111007630825,0.00423333328217268,0.07692307692307693,0.049777777777777775,16
555685,67,1,0.0001736111007630825,0.004233344923704863,0.07692307692307693,0.049777777777777775,16
555686,67,1,0.0001736111007630825,0.004233344923704863,0.07692307692307693,0.049777777777777775,16
555687,67,1,0.0001736111007630825,0.004233344923704863,0.07692307692307693,0.049777777777777775,16
555688,67,1,0.0001736111007630825,0.004233344923704863,0.07692307692307693,0.049777777777777775,16
555689,67,1,0.0001736111007630825,0.004233356565237045,0.07692307692307693,0.049777777777777775,16
555690,67,1,0.0001736111007630825,0.004233356565237045,0.07692307692307693,0.049777777777777775,16
555691,67,1,0.0001736111007630825,0.004233356565237045,0.07692307692307693,0.049777777777777775,16
555692,67,1,0.0001736111007630825,0.004233356565237045,0.07692307692307693,0.049777777777777775,16
555693,67,1,0.0001736111007630825,0.004233368206769228,0.07692307692307693,0.049777777777777775,16
555694,67,1,0.0001736111007630825,0.004233368206769228,0.07692307692307693,0.049777777777777775,16
555695,67,1,0.0001736111007630825,0.004233368206769228,0.07692307692307693,0.049777777777777775,16
555696,67,1,0.0001736111007630825,0.004233368206769228,0.07692307692307693,0.049777777777777775,16
555697,67,1,0.0001736111007630825,0.004233379848301411,0.07692307692307693,0.049777777777777775,16
555698,67,1,0.0001736111007630825,0.004233379848301411,0.07692307692307693,0.049777777777777775,16
555699,67,1,0.0001736111007630825,0.004233379848301411,0.07692307692307693,0.049777777777777775,16
555700,67,1,0.0001736111007630825,0.004233379848301411,0.07692307692307693,0.049777777777777775,16
555701,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555702,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555703,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555704,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555705,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555706,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555707,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555708,67,1,0.0001736111007630825,0.004233391024172306,0.07692307692307693,0.049777777777777775,16
555709,67,1,0.0001736111007630825,0.004233402665704489,0.07692307692307693,0.049777777777777775,16
555710,67,1,0.0001736111007630825,0.004233402665704489,0.07692307692307693,0.049777777777777775,16
555711,67,1,0.0001736111007630825,0.004233402665704489,0.07692307692307693,0.049777777777777775,16
555712,67,1,0.0001736111007630825,0.004233402665704489,0.07692307692307693,0.049777777777777775,16
4428688,67,1,0.0001736111007630825,0.003830393310636282,0.07692307692307693,0.049777777777777775,16
4428689,67,1,0.0001736111007630825,0.003830393310636282,0.07692307692307693,0.049777777777777775,16
4428690,67,1,0.0001736111007630825,0.0038304049521684647,0.07692307692307693,0.049777777777777775,16
4428691,67,1,0.0001736111007630825,0.0038304049521684647,0.07692307692307693,0.049777777777777775,16
4428692,67,1,0.0001736111007630825,0.0038304165937006474,0.07692307692307693,0.049777777777777775,16
4428693,67,1,0.0001736111007630825,0.0038304165937006474,0.07692307692307693,0.049777777777777775,16
4428694,67,1,0.0001736111007630825,0.00383042823523283,0.07692307692307693,0.049777777777777775,16
4428695,67,1,0.0001736111007630825,0.00383042823523283,0.07692307692307693,0.049777777777777775,16
4428696,67,1,0.0001736111007630825,0.0038304398767650127,0.07692307692307693,0.049777777777777775,16
4428697,67,1,0.0001736111007630825,0.0038304398767650127,0.07692307692307693,0.049777777777777775,16
4428698,67,1,0.0001736111007630825,0.0038304398767650127,0.07692307692307693,0.049777777777777775,16
4428699,67,1,0.0001736111007630825,0.0038304398767650127,0.07692307692307693,0.049777777777777775,16
4428700,67,1,0.0001736111007630825,0.0038304515182971954,0.07692307692307693,0.049777777777777775,16
4428701,67,1,0.0001736111007630825,0.0038304515182971954,0.07692307692307693,0.049777777777777775,16
4428702,67,1,0.0001736111007630825,0.003830485977232456,0.07692307692307693,0.049777777777777775,16
4428703,67,1,0.0001736111007630825,0.003830485977232456,0.07692307692307693,0.049777777777777775,16
4428704,67,1,0.0001736111007630825,0.003830497618764639,0.07692307692307693,0.049777777777777775,16
4428705,67,1,0.0001736111007630825,0.003830497618764639,0.07692307692307693,0.049777777777777775,16
4428706,67,1,0.0001736111007630825,0.003830497618764639,0.07692307692307693,0.049777777777777775,16
4428707,67,1,0.0001736111007630825,0.003830497618764639,0.07692307692307693,0.049777777777777775,16
4428708,67,1,0.0001736111007630825,0.0038305092602968216,0.07692307692307693,0.049777777777777775,16
4428709,67,1,0.0001736111007630825,0.0038305092602968216,0.07692307692307693,0.049777777777777775,16
4428710,67,1,0.0001736111007630825,0.0038305209018290043,0.07692307692307693,0.049777777777777775,16
4428711,67,1,0.0001736111007630825,0.0038305209018290043,0.07692307692307693,0.049777777777777775,16
4428712,67,1,0.0001736111007630825,0.003830532543361187,0.07692307692307693,0.049777777777777775,16
4428713,67,1,0.0001736111007630825,0.003830532543361187,0.07692307692307693,0.049777777777777775,16
4428714,67,1,0.0001736111007630825,0.0038305786438286304,0.07692307692307693,0.049777777777777775,16
4428715,67,1,0.0001736111007630825,0.0038305786438286304,0.07692307692307693,0.049777777777777775,16
4428716,67,1,0.0001736111007630825,0.003830590285360813,0.07692307692307693,0.049777777777777775,16
4428717,67,1,0.0001736111007630825,0.003830590285360813,0.07692307692307693,0.049777777777777775,16
4428718,67,1,0.0001736111007630825,0.003830590285360813,0.07692307692307693,0.049777777777777775,16
4428719,67,1,0.0001736111007630825,0.003830590285360813,0.07692307692307693,0.049777777777777775,16
4428720,67,1,0.0001736111007630825,0.003830601926892996,0.07692307692307693,0.049777777777777775,16
4428721,67,1,0.0001736111007630825,0.003830601926892996,0.07692307692307693,0.049777777777777775,16
4428722,67,1,0.0001736111007630825,0.0038306135684251785,0.07692307692307693,0.049777777777777775,16
4428723,67,1,0.0001736111007630825,0.0038306135684251785,0.07692307692307693,0.049777777777777775,16
4428724,67,1,0.0001736111007630825,,0.07692307692307693,0.049777777777777775,16
4428725,67,1,0.0001736111007630825,,0.07692307692307693,0.049777777777777775,16
4428726,67,1,0.0001736111007630825,0.0038306363858282566,0.07692307692307693,0.049777777777777775,16
4428727,67,1,0.0001736111007630825,0.0038306363858282566,0.07692307692307693,0.049777777777777775,16
1295670,42,0,0.00018518511205911636,0.00797574082389474,0.019230769230769232,0.012444444444444444,16
4428728,67,1,0.00018518511205911636,0.0038357293233275414,0.07692307692307693,0.049777777777777775,16
4428729,67,1,0.00018518511205911636,0.0038357293233275414,0.07692307692307693,0.049777777777777775,16
4428730,67,1,0.00018518511205911636,0.003835740964859724,0.07692307692307693,0.049777777777777775,16
4428731,67,1,0.00018518511205911636,0.003835740964859724,0.07692307692307693,0.049777777777777775,16
4428732,67,1,0.00018518511205911636,0.0038357521407306194,0.07692307692307693,0.049777777777777775,16
4428733,67,1,0.00018518511205911636,0.0038357521407306194,0.07692307692307693,0.049777777777777775,16
4428734,67,1,0.00018518511205911636,0.003835763782262802,0.07692307692307693,0.049777777777777775,16
4428735,67,1,0.00018518511205911636,0.003835763782262802,0.07692307692307693,0.049777777777777775,16
4428736,67,1,0.00018518511205911636,0.003835775423794985,0.07692307692307693,0.049777777777777775,16
4428737,67,1,0.00018518511205911636,0.003835775423794985,0.07692307692307693,0.049777777777777775,16
4428738,67,1,0.00018518511205911636,0.0038357870653271675,0.07692307692307693,0.049777777777777775,16
4428739,67,1,0.00018518511205911636,0.0038357870653271675,0.07692307692307693,0.049777777777777775,16
4428740,67,1,0.00018518511205911636,0.00383579870685935,0.07692307692307693,0.049777777777777775,16
4428741,67,1,0.00018518511205911636,0.00383579870685935,0.07692307692307693,0.049777777777777775,16
4428742,67,1,0.00018518511205911636,0.00383579870685935,0.07692307692307693,0.049777777777777775,16
4428743,67,1,0.00018518511205911636,0.00383579870685935,0.07692307692307693,0.049777777777777775,16
4428744,67,1,0.00018518511205911636,0.003835810348391533,0.07692307692307693,0.049777777777777775,16
4428745,67,1,0.00018518511205911636,0.003835810348391533,0.07692307692307693,0.049777777777777775,16
4428746,67,1,0.00018518511205911636,0.0038358219899237156,0.07692307692307693,0.049777777777777775,16
4428747,67,1,0.00018518511205911636,0.0038358219899237156,0.07692307692307693,0.049777777777777775,16
4428748,67,1,0.00018518511205911636,0.003835833165794611,0.07692307692307693,0.049777777777777775,16
4428749,67,1,0.00018518511205911636,0.003835833165794611,0.07692307692307693,0.049777777777777775,16
4428750,67,1,0.00018518511205911636,0.0038358448073267937,0.07692307692307693,0.049777777777777775,16
4428751,67,1,0.00018518511205911636,0.0038358448073267937,0.07692307692307693,0.049777777777777775,16
4428752,67,1,0.00018518511205911636,0.0038358448073267937,0.07692307692307693,0.049777777777777775,16
4428753,67,1,0.00018518511205911636,0.0038358448073267937,0.07692307692307693,0.049777777777777775,16
4428754,67,1,0.00018518511205911636,0.0038358564488589764,0.07692307692307693,0.049777777777777775,16
4428755,67,1,0.00018518511205911636,0.0038358564488589764,0.07692307692307693,0.049777777777777775,16
4428756,67,1,0.00018518511205911636,0.003835868090391159,0.07692307692307693,0.049777777777777775,16
4428757,67,1,0.00018518511205911636,0.003835868090391159,0.07692307692307693,0.049777777777777775,16
4428758,67,1,0.00018518511205911636,0.0038358797319233418,0.07692307692307693,0.049777777777777775,16
4428759,67,1,0.00018518511205911636,0.0038358797319233418,0.07692307692307693,0.049777777777777775,16
4428760,67,1,0.00018518511205911636,0.0038358913734555244,0.07692307692307693,0.049777777777777775,16
4428761,67,1,0.00018518511205911636,0.0038358913734555244,0.07692307692307693,0.049777777777777775,16
4428762,67,1,0.00018518511205911636,0.00383590254932642,0.07692307692307693,0.049777777777777775,16
4428763,67,1,0.00018518511205911636,0.00383590254932642,0.07692307692307693,0.049777777777777775,16
4428764,67,1,0.00018518511205911636,0.00383590254932642,0.07692307692307693,0.049777777777777775,16
4428765,67,1,0.00018518511205911636,0.00383590254932642,0.07692307692307693,0.049777777777777775,16
4428766,67,1,0.00018518511205911636,0.0038359141908586025,0.07692307692307693,0.049777777777777775,16
4428767,67,1,0.00018518511205911636,0.0038359141908586025,0.07692307692307693,0.049777777777777775,16
4428770,67,1,0.00018518511205911636,0.003836400341242552,0.07692307692307693,0.049777777777777775,16
4428771,67,1,0.00018518511205911636,0.003836400341242552,0.07692307692307693,0.049777777777777775,16
4428772,67,1,0.00018518511205911636,0.0038364119827747345,0.07692307692307693,0.049777777777777775,16
4428773,67,1,0.00018518511205911636,0.0038364119827747345,0.07692307692307693,0.049777777777777775,16
4428774,67,1,0.00018518511205911636,0.003836423624306917,0.07692307692307693,0.049777777777777775,16
4428775,67,1,0.00018518511205911636,0.003836423624306917,0.07692307692307693,0.049777777777777775,16
4428776,67,1,0.00018518511205911636,0.0038364352658391,0.07692307692307693,0.049777777777777775,16
4428777,67,1,0.00018518511205911636,0.0038364352658391,0.07692307692307693,0.049777777777777775,16
4428778,67,1,0.00018518511205911636,0.0038364469073712826,0.07692307692307693,0.049777777777777775,16
4428779,67,1,0.00018518511205911636,0.0038364469073712826,0.07692307692307693,0.049777777777777775,16
4428780,67,1,0.00018518511205911636,0.0038364585489034653,0.07692307692307693,0.049777777777777775,16
4428781,67,1,0.00018518511205911636,0.0038364585489034653,0.07692307692307693,0.049777777777777775,16
4428782,67,1,0.00018518511205911636,0.0038364697247743607,0.07692307692307693,0.049777777777777775,16
4428783,67,1,0.00018518511205911636,0.0038364697247743607,0.07692307692307693,0.049777777777777775,16
4428784,67,1,0.00018518511205911636,0.0038364813663065434,0.07692307692307693,0.049777777777777775,16
4428785,67,1,0.00018518511205911636,0.0038364813663065434,0.07692307692307693,0.049777777777777775,16
4428786,67,1,0.00018518511205911636,0.003836493007838726,0.07692307692307693,0.049777777777777775,16
4428787,67,1,0.00018518511205911636,0.003836493007838726,0.07692307692307693,0.049777777777777775,16
4428788,67,1,0.00018518511205911636,0.003836493007838726,0.07692307692307693,0.049777777777777775,16
4428789,67,1,0.00018518511205911636,0.003836493007838726,0.07692307692307693,0.049777777777777775,16
4428790,67,1,0.00018518511205911636,0.0038365046493709087,0.07692307692307693,0.049777777777777775,16
4428791,67,1,0.00018518511205911636,0.0038365046493709087,0.07692307692307693,0.049777777777777775,16
4428792,67,1,0.00018518511205911636,0.0038365162909030914,0.07692307692307693,0.049777777777777775,16
4428793,67,1,0.00018518511205911636,0.0038365162909030914,0.07692307692307693,0.049777777777777775,16
4428794,67,1,0.00018518511205911636,0.003836527932435274,0.07692307692307693,0.049777777777777775,16
4428795,67,1,0.00018518511205911636,0.003836527932435274,0.07692307692307693,0.049777777777777775,16
4428796,67,1,0.00018518511205911636,0.003836539573967457,0.07692307692307693,0.049777777777777775,16
4428797,67,1,0.00018518511205911636,0.003836539573967457,0.07692307692307693,0.049777777777777775,16
4428798,67,1,0.00018518511205911636,0.003836539573967457,0.07692307692307693,0.049777777777777775,16
4428799,67,1,0.00018518511205911636,0.003836539573967457,0.07692307692307693,0.049777777777777775,16
4428800,67,1,0.00018518511205911636,0.003836550749838352,0.07692307692307693,0.049777777777777775,16
4428801,67,1,0.00018518511205911636,0.003836550749838352,0.07692307692307693,0.049777777777777775,16
4428802,67,1,0.00018518511205911636,0.003836562391370535,0.07692307692307693,0.049777777777777775,16
4428803,67,1,0.00018518511205911636,0.003836562391370535,0.07692307692307693,0.049777777777777775,16
4428804,67,1,0.00018518511205911636,0.0038365740329027176,0.07692307692307693,0.049777777777777775,16
4428805,67,1,0.00018518511205911636,0.0038365740329027176,0.07692307692307693,0.049777777777777775,16
4428806,67,1,0.00018518511205911636,0.0038365856744349003,0.07692307692307693,0.049777777777777775,16
4428807,67,1,0.00018518511205911636,0.0038365856744349003,0.07692307692307693,0.049777777777777775,16
4428808,67,1,0.00018518511205911636,0.0038365856744349003,0.07692307692307693,0.049777777777777775,16
4428809,67,1,0.00018518511205911636,0.0038365856744349003,0.07692307692307693,0.049777777777777775,16
5509915,140,0,0.00018518511205911636,0.18782141199335456,0.038461538461538464,0.05688888888888889,16
6634055,140,0,0.00018518511205911636,0.18776865722611547,0.038461538461538464,0.05688888888888889,16
271746,97,1,0.00019675912335515022,0.012427442241460085,0.15384615384615385,0.05688888888888889,16
555713,67,1,0.00019675912335515022,0.004233935382217169,0.07692307692307693,0.049777777777777775,16
555714,67,1,0.00019675912335515022,0.004233935382217169,0.07692307692307693,0.049777777777777775,16
555715,67,1,0.00019675912335515022,0.004233935382217169,0.07692307692307693,0.049777777777777775,16
555716,67,1,0.00019675912335515022,0.004233935382217169,0.07692307692307693,0.049777777777777775,16
555717,67,1,0.00019675912335515022,0.004233946558088064,0.07692307692307693,0.049777777777777775,16
555718,67,1,0.00019675912335515022,0.004233946558088064,0.07692307692307693,0.049777777777777775,16
555719,67,1,0.00019675912335515022,0.004233946558088064,0.07692307692307693,0.049777777777777775,16
555720,67,1,0.00019675912335515022,0.004233946558088064,0.07692307692307693,0.049777777777777775,16
555721,67,1,0.00019675912335515022,0.004233958199620247,0.07692307692307693,0.049777777777777775,16
555722,67,1,0.00019675912335515022,0.004233958199620247,0.07692307692307693,0.049777777777777775,16
555723,67,1,0.00019675912335515022,0.004233958199620247,0.07692307692307693,0.049777777777777775,16
555724,67,1,0.00019675912335515022,0.004233958199620247,0.07692307692307693,0.049777777777777775,16
555725,67,1,0.00019675912335515022,0.00423396984115243,0.07692307692307693,0.049777777777777775,16
555726,67,1,0.00019675912335515022,0.00423396984115243,0.07692307692307693,0.049777777777777775,16
555727,67,1,0.00019675912335515022,0.00423396984115243,0.07692307692307693,0.049777777777777775,16
555728,67,1,0.00019675912335515022,0.00423396984115243,0.07692307692307693,0.049777777777777775,16
555729,67,1,0.00019675912335515022,0.004233981482684612,0.07692307692307693,0.049777777777777775,16
555730,67,1,0.00019675912335515022,0.004233981482684612,0.07692307692307693,0.049777777777777775,16
555731,67,1,0.00019675912335515022,0.004233981482684612,0.07692307692307693,0.049777777777777775,16
555732,67,1,0.00019675912335515022,0.004233981482684612,0.07692307692307693,0.049777777777777775,16
555733,67,1,0.00019675912335515022,0.004233993124216795,0.07692307692307693,0.049777777777777775,16
555734,67,1,0.00019675912335515022,0.004233993124216795,0.07692307692307693,0.049777777777777775,16
555735,67,1,0.00019675912335515022,0.004233993124216795,0.07692307692307693,0.049777777777777775,16
555736,67,1,0.00019675912335515022,0.004233993124216795,0.07692307692307693,0.049777777777777775,16
555737,67,1,0.00019675912335515022,0.004234004765748978,0.07692307692307693,0.049777777777777775,16
555738,67,1,0.00019675912335515022,0.004234004765748978,0.07692307692307693,0.049777777777777775,16
555739,67,1,0.00019675912335515022,0.004234004765748978,0.07692307692307693,0.049777777777777775,16
555740,67,1,0.00019675912335515022,0.004234004765748978,0.07692307692307693,0.049777777777777775,16
555741,67,1,0.00019675912335515022,0.00423401640728116,0.07692307692307693,0.049777777777777775,16
555742,67,1,0.00019675912335515022,0.00423401640728116,0.07692307692307693,0.049777777777777775,16
555743,67,1,0.00019675912335515022,0.00423401640728116,0.07692307692307693,0.049777777777777775,16
555744,67,1,0.00019675912335515022,0.00423401640728116,0.07692307692307693,0.049777777777777775,16
555745,67,1,0.00019675912335515022,0.000784536823630333,0.07692307692307693,0.049777777777777775,16
555746,67,1,0.00019675912335515022,0.000784536823630333,0.07692307692307693,0.049777777777777775,16
555747,67,1,0.00019675912335515022,0.000784536823630333,0.07692307692307693,0.049777777777777775,16
555748,67,1,0.00019675912335515022,0.000784536823630333,0.07692307692307693,0.049777777777777775,16
555749,67,1,0.00019675912335515022,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555750,67,1,0.00019675912335515022,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555751,67,1,0.00019675912335515022,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555752,67,1,0.00019675912335515022,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555753,67,1,0.00019675912335515022,0.004234027583152056,0.07692307692307693,0.049777777777777775,16
555754,67,1,0.00019675912335515022,0.004234027583152056,0.07692307692307693,0.049777777777777775,16
555755,67,1,0.00019675912335515022,0.004234027583152056,0.07692307692307693,0.049777777777777775,16
555756,67,1,0.00019675912335515022,0.004234027583152056,0.07692307692307693,0.049777777777777775,16
555757,67,1,0.00019675912335515022,0.0042340392246842384,0.07692307692307693,0.049777777777777775,16
555758,67,1,0.00019675912335515022,0.0042340392246842384,0.07692307692307693,0.049777777777777775,16
555759,67,1,0.00019675912335515022,0.0042340392246842384,0.07692307692307693,0.049777777777777775,16
555760,67,1,0.00019675912335515022,0.0042340392246842384,0.07692307692307693,0.049777777777777775,16
555761,67,1,0.00019675912335515022,0.004234050866216421,0.07692307692307693,0.049777777777777775,16
555762,67,1,0.00019675912335515022,0.004234050866216421,0.07692307692307693,0.049777777777777775,16
555763,67,1,0.00019675912335515022,0.004234050866216421,0.07692307692307693,0.049777777777777775,16
555764,67,1,0.00019675912335515022,0.004234050866216421,0.07692307692307693,0.049777777777777775,16
555765,67,1,0.00019675912335515022,0.0007039932534098625,0.07692307692307693,0.049777777777777775,16
555766,67,1,0.00019675912335515022,0.0007039932534098625,0.07692307692307693,0.049777777777777775,16
555767,67,1,0.00019675912335515022,0.0007039932534098625,0.07692307692307693,0.049777777777777775,16
555768,67,1,0.00019675912335515022,0.0007039932534098625,0.07692307692307693,0.049777777777777775,16
555769,67,1,0.00019675912335515022,0.004234062507748604,0.07692307692307693,0.049777777777777775,16
555770,67,1,0.00019675912335515022,0.004234062507748604,0.07692307692307693,0.049777777777777775,16
555771,67,1,0.00019675912335515022,0.004234062507748604,0.07692307692307693,0.049777777777777775,16
555772,67,1,0.00019675912335515022,0.004234062507748604,0.07692307692307693,0.049777777777777775,16
555773,67,1,0.00019675912335515022,0.0042340741492807865,0.07692307692307693,0.049777777777777775,16
555774,67,1,0.00019675912335515022,0.0042340741492807865,0.07692307692307693,0.049777777777777775,16
555775,67,1,0.00019675912335515022,0.0042340741492807865,0.07692307692307693,0.049777777777777775,16
555776,67,1,0.00019675912335515022,0.0042340741492807865,0.07692307692307693,0.049777777777777775,16
555777,67,1,0.00019675912335515022,0.004234085790812969,0.07692307692307693,0.049777777777777775,16
555778,67,1,0.00019675912335515022,0.004234085790812969,0.07692307692307693,0.049777777777777775,16
555779,67,1,0.00019675912335515022,0.004234085790812969,0.07692307692307693,0.049777777777777775,16
555780,67,1,0.00019675912335515022,0.004234085790812969,0.07692307692307693,0.049777777777777775,16
555781,67,1,0.00019675912335515022,0.004234097432345152,0.07692307692307693,0.049777777777777775,16
555782,67,1,0.00019675912335515022,0.004234097432345152,0.07692307692307693,0.049777777777777775,16
555783,67,1,0.00019675912335515022,0.004234097432345152,0.07692307692307693,0.049777777777777775,16
555784,67,1,0.00019675912335515022,0.004234097432345152,0.07692307692307693,0.049777777777777775,16
555785,67,1,0.00019675912335515022,0.004234108608216047,0.07692307692307693,0.049777777777777775,16
555786,67,1,0.00019675912335515022,0.004234108608216047,0.07692307692307693,0.049777777777777775,16
555787,67,1,0.00019675912335515022,0.004234108608216047,0.07692307692307693,0.049777777777777775,16
555788,67,1,0.00019675912335515022,0.004234108608216047,0.07692307692307693,0.049777777777777775,16
555789,67,1,0.00019675912335515022,0.00423412024974823,0.07692307692307693,0.049777777777777775,16
555790,67,1,0.00019675912335515022,0.00423412024974823,0.07692307692307693,0.049777777777777775,16
555791,67,1,0.00019675912335515022,0.00423412024974823,0.07692307692307693,0.049777777777777775,16
555792,67,1,0.00019675912335515022,0.00423412024974823,0.07692307692307693,0.049777777777777775,16
555793,67,1,0.00019675912335515022,0.0042345719411969185,0.07692307692307693,0.049777777777777775,16
555794,67,1,0.00019675912335515022,0.0042345719411969185,0.07692307692307693,0.049777777777777775,16
555795,67,1,0.00019675912335515022,0.0042345719411969185,0.07692307692307693,0.049777777777777775,16
555796,67,1,0.00019675912335515022,0.0042345719411969185,0.07692307692307693,0.049777777777777775,16
555797,67,1,0.00019675912335515022,0.004234583117067814,0.07692307692307693,0.049777777777777775,16
555798,67,1,0.00019675912335515022,0.004234583117067814,0.07692307692307693,0.049777777777777775,16
555799,67,1,0.00019675912335515022,0.004234583117067814,0.07692307692307693,0.049777777777777775,16
555800,67,1,0.00019675912335515022,0.004234583117067814,0.07692307692307693,0.049777777777777775,16
555801,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555802,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555803,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555804,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555805,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555806,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555807,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555808,67,1,0.00019675912335515022,0.004234594758599997,0.07692307692307693,0.049777777777777775,16
555809,67,1,0.00019675912335515022,0.004234606400132179,0.07692307692307693,0.049777777777777775,16
555810,67,1,0.00019675912335515022,0.004234606400132179,0.07692307692307693,0.049777777777777775,16
555811,67,1,0.00019675912335515022,0.004234606400132179,0.07692307692307693,0.049777777777777775,16
555812,67,1,0.00019675912335515022,0.004234606400132179,0.07692307692307693,0.049777777777777775,16
555813,67,1,0.00019675912335515022,0.004234618041664362,0.07692307692307693,0.049777777777777775,16
555814,67,1,0.00019675912335515022,0.004234618041664362,0.07692307692307693,0.049777777777777775,16
555815,67,1,0.00019675912335515022,0.004234618041664362,0.07692307692307693,0.049777777777777775,16
555816,67,1,0.00019675912335515022,0.004234618041664362,0.07692307692307693,0.049777777777777775,16
555817,67,1,0.00019675912335515022,0.004234629683196545,0.07692307692307693,0.049777777777777775,16
555818,67,1,0.00019675912335515022,0.004234629683196545,0.07692307692307693,0.049777777777777775,16
555819,67,1,0.00019675912335515022,0.004234629683196545,0.07692307692307693,0.049777777777777775,16
555820,67,1,0.00019675912335515022,0.004234629683196545,0.07692307692307693,0.049777777777777775,16
555821,67,1,0.00019675912335515022,0.004234641324728727,0.07692307692307693,0.049777777777777775,16
555822,67,1,0.00019675912335515022,0.004234641324728727,0.07692307692307693,0.049777777777777775,16
555823,67,1,0.00019675912335515022,0.004234641324728727,0.07692307692307693,0.049777777777777775,16
555824,67,1,0.00019675912335515022,0.004234641324728727,0.07692307692307693,0.049777777777777775,16
555825,67,1,0.00019675912335515022,0.00423465296626091,0.07692307692307693,0.049777777777777775,16
555826,67,1,0.00019675912335515022,0.00423465296626091,0.07692307692307693,0.049777777777777775,16
555827,67,1,0.00019675912335515022,0.00423465296626091,0.07692307692307693,0.049777777777777775,16
555828,67,1,0.00019675912335515022,0.00423465296626091,0.07692307692307693,0.049777777777777775,16
555829,67,1,0.00019675912335515022,,0.07692307692307693,0.049777777777777775,16
555830,67,1,0.00019675912335515022,,0.07692307692307693,0.049777777777777775,16
555831,67,1,0.00019675912335515022,,0.07692307692307693,0.049777777777777775,16
555832,67,1,0.00019675912335515022,,0.07692307692307693,0.049777777777777775,16
555833,67,1,0.00019675912335515022,0.004234722349792719,0.07692307692307693,0.049777777777777775,16
555834,67,1,0.00019675912335515022,0.004234722349792719,0.07692307692307693,0.049777777777777775,16
555835,67,1,0.00019675912335515022,0.004234722349792719,0.07692307692307693,0.049777777777777775,16
555836,67,1,0.00019675912335515022,0.004234722349792719,0.07692307692307693,0.049777777777777775,16
555837,67,1,0.00019675912335515022,0.004234733991324902,0.07692307692307693,0.049777777777777775,16
555838,67,1,0.00019675912335515022,0.004234733991324902,0.07692307692307693,0.049777777777777775,16
555839,67,1,0.00019675912335515022,0.004234733991324902,0.07692307692307693,0.049777777777777775,16
555840,67,1,0.00019675912335515022,0.004234733991324902,0.07692307692307693,0.049777777777777775,16
555841,67,1,0.00019675912335515022,0.004234745167195797,0.07692307692307693,0.049777777777777775,16
555842,67,1,0.00019675912335515022,0.004234745167195797,0.07692307692307693,0.049777777777777775,16
555843,67,1,0.00019675912335515022,0.004234745167195797,0.07692307692307693,0.049777777777777775,16
555844,67,1,0.00019675912335515022,0.004234745167195797,0.07692307692307693,0.049777777777777775,16
555845,67,1,0.00019675912335515022,0.00423475680872798,0.07692307692307693,0.049777777777777775,16
